transaction_id,gl_account_id,date,amount,description,department,vendor
TXN00205,7300,2025-05-21,2201.02,Monthly 7300 - May 2025,Operations,Vendor_7300
TXN00206,8000,2025-05-21,10923.1,Monthly 8000 - May 2025,Operations,Vendor_8000
TXN00207,8100,2025-05-21,7108.62,Monthly 8100 - May 2025,Operations,Vendor_8100
TXN00208,8200,2025-05-21,8500.76,Monthly 8200 - May 2025,Operations,Vendor_8200
TXN00209,9000,2025-05-21,5222.99,Monthly 9000 - May 2025,Operations,Vendor_9000
TXN00212,3000,2025-05-21,23563.85,Monthly 3000 - May 2025,Operations,Vendor_3000
TXN00211,9200,2025-05-21,8198.24,Monthly 9200 - May 2025,Operations,Vendor_9200
TXN00213,3100,2025-05-21,10942.61,Monthly 3100 - May 2025,Operations,Vendor_3100
TXN00214,9500,2025-05-21,1009.83,Monthly 9500 - May 2025,Operations,Vendor_9500
TXN00215,9600,2025-05-21,3500.0,Monthly 9600 - May 2025,Operations,Vendor_9600
TXN00204,7200,2025-05-21,956.47,Monthly 7200 - May 2025,Operations,Vendor_7200
TXN00210,9100,2025-05-21,5197.49,Monthly 9100 - May 2025,Operations,Vendor_9100
TXN00203,7100,2025-05-21,2300.8,Monthly 7100 - May 2025,Operations,Vendor_7100
TXN00216,9700,2025-05-21,1390.23,Monthly 9700 - May 2025,Operations,Vendor_9700
TXN00201,6200,2025-05-21,3294.2,Monthly 6200 - May 2025,Operations,Vendor_6200
TXN00190,4000,2025-05-21,60595.37,Monthly 4000 - May 2025,Operations,Vendor_4000
TXN00191,4100,2025-05-21,26315.1,Monthly 4100 - May 2025,Operations,Vendor_4100
TXN00192,4200,2025-05-21,6510.14,Monthly 4200 - May 2025,Operations,Vendor_4200
TXN00193,5000,2025-05-21,12500.0,Monthly 5000 - May 2025,Operations,Vendor_5000
TXN00194,5100,2025-05-21,2273.19,Monthly 5100 - May 2025,Operations,Vendor_5100
TXN00202,6300,2025-05-21,2162.82,Monthly 6300 - May 2025,Operations,Vendor_6300
TXN00196,5300,2025-05-21,3317.36,Monthly 5300 - May 2025,Operations,Vendor_5300
TXN00197,5500,2025-05-21,85418.44,Monthly 5500 - May 2025,Operations,Vendor_5500
TXN00198,5510,2025-05-21,13452.54,Monthly 5510 - May 2025,Operations,Vendor_5510
TXN00199,5520,2025-05-21,17936.75,Monthly 5520 - May 2025,Operations,Vendor_5520
TXN00200,5530,2025-05-21,19213.44,Monthly 5530 - May 2025,Operations,Vendor_5530
TXN00195,5200,2025-05-21,9944.3,Monthly 5200 - May 2025,Operations,Vendor_5200
