transaction_id,gl_account_id,date,amount,description,department,vendor
TXN00124,7300,2025-02-20,2298.79,Monthly 7300 - February 2025,Operations,Vendor_7300
TXN00125,8000,2025-02-20,12756.54,Monthly 8000 - February 2025,Operations,Vendor_8000
TXN00126,8100,2025-02-20,2993.59,Monthly 8100 - February 2025,Operations,Vendor_8100
TXN00127,8200,2025-02-20,1732.63,Monthly 8200 - February 2025,Operations,Vendor_8200
TXN00128,9000,2025-02-20,5885.08,Monthly 9000 - February 2025,Operations,Vendor_9000
TXN00131,3000,2025-02-20,17288.91,Monthly 3000 - February 2025,Operations,Vendor_3000
TXN00130,9200,2025-02-20,8522.54,Monthly 9200 - February 2025,Operations,Vendor_9200
TXN00132,3100,2025-02-20,9054.77,Monthly 3100 - February 2025,Operations,Vendor_3100
TXN00133,9500,2025-02-20,600.67,Monthly 9500 - February 2025,Operations,Vendor_9500
TXN00134,9600,2025-02-20,3500.0,Monthly 9600 - February 2025,Operations,Vendor_9600
TXN00123,7200,2025-02-20,2525.44,Monthly 7200 - February 2025,Operations,Vendor_7200
TXN00129,9100,2025-02-20,4015.16,Monthly 9100 - February 2025,Operations,Vendor_9100
TXN00122,7100,2025-02-20,2715.8,Monthly 7100 - February 2025,Operations,Vendor_7100
TXN00135,9700,2025-02-20,1756.5,Monthly 9700 - February 2025,Operations,Vendor_9700
TXN00120,6200,2025-02-20,3866.87,Monthly 6200 - February 2025,Operations,Vendor_6200
TXN00109,4000,2025-02-20,69700.57,Monthly 4000 - February 2025,Operations,Vendor_4000
TXN00110,4100,2025-02-20,28602.25,Monthly 4100 - February 2025,Operations,Vendor_4100
TXN00111,4200,2025-02-20,9341.0,Monthly 4200 - February 2025,Operations,Vendor_4200
TXN00112,5000,2025-02-20,12500.0,Monthly 5000 - February 2025,Operations,Vendor_5000
TXN00113,5100,2025-02-20,1764.02,Monthly 5100 - February 2025,Operations,Vendor_5100
TXN00121,6300,2025-02-20,2228.18,Monthly 6300 - February 2025,Operations,Vendor_6300
TXN00115,5300,2025-02-20,3561.02,Monthly 5300 - February 2025,Operations,Vendor_5300
TXN00116,5500,2025-02-20,85413.34,Monthly 5500 - February 2025,Operations,Vendor_5500
TXN00117,5510,2025-02-20,12858.16,Monthly 5510 - February 2025,Operations,Vendor_5510
TXN00118,5520,2025-02-20,16527.95,Monthly 5520 - February 2025,Operations,Vendor_5520
TXN00119,5530,2025-02-20,13216.44,Monthly 5530 - February 2025,Operations,Vendor_5530
TXN00114,5200,2025-02-20,9309.0,Monthly 5200 - February 2025,Operations,Vendor_5200
