transaction_id,gl_account_id,date,amount,description,department,vendor
TXN00262,8200,2025-07-21,7101.98,Monthly 8200 - July 2025,Operations,Vendor_8200
TXN00259,7300,2025-07-21,2212.32,Monthly 7300 - July 2025,Operations,Vendor_7300
TXN00260,8000,2025-07-21,10713.1,Monthly 8000 - July 2025,Operations,Vendor_8000
TXN00261,8100,2025-07-21,5004.69,Monthly 8100 - July 2025,Operations,Vendor_8100
TXN00263,9000,2025-07-21,1803.91,Monthly 9000 - July 2025,Operations,Vendor_9000
TXN00258,7200,2025-07-21,2690.5,Monthly 7200 - July 2025,Operations,Vendor_7200
TXN00266,3000,2025-07-21,22350.99,Monthly 3000 - July 2025,Operations,Vendor_3000
TXN00267,3100,2025-07-21,9789.96,Monthly 3100 - July 2025,Operations,Vendor_3100
TXN00268,9500,2025-07-21,1357.03,Monthly 9500 - July 2025,Operations,Vendor_9500
TXN00269,9600,2025-07-21,3500.0,Monthly 9600 - July 2025,Operations,Vendor_9600
TXN00270,9700,2025-07-21,548.21,Monthly 9700 - July 2025,Operations,Vendor_9700
TXN00265,9200,2025-07-21,3946.84,Monthly 9200 - July 2025,Operations,Vendor_9200
TXN00257,7100,2025-07-21,2996.27,Monthly 7100 - July 2025,Operations,Vendor_7100
TXN00264,9100,2025-07-21,3584.69,Monthly 9100 - July 2025,Operations,Vendor_9100
TXN00255,6200,2025-07-21,3627.45,Monthly 6200 - July 2025,Operations,Vendor_6200
TXN00245,4100,2025-07-21,22791.63,Monthly 4100 - July 2025,Operations,Vendor_4100
TXN00246,4200,2025-07-21,6901.14,Monthly 4200 - July 2025,Operations,Vendor_4200
TXN00247,5000,2025-07-21,12500.0,Monthly 5000 - July 2025,Operations,Vendor_5000
TXN00248,5100,2025-07-21,2316.58,Monthly 5100 - July 2025,Operations,Vendor_5100
TXN00249,5200,2025-07-21,9989.96,Monthly 5200 - July 2025,Operations,Vendor_5200
TXN00244,4000,2025-07-21,65478.71,Monthly 4000 - July 2025,Operations,Vendor_4000
TXN00250,5300,2025-07-21,3473.68,Monthly 5300 - July 2025,Operations,Vendor_5300
TXN00251,5500,2025-07-21,85331.28,Monthly 5500 - July 2025,Operations,Vendor_5500
TXN00252,5510,2025-07-21,12997.09,Monthly 5510 - July 2025,Operations,Vendor_5510
TXN00253,5520,2025-07-21,16978.52,Monthly 5520 - July 2025,Operations,Vendor_5520
TXN00254,5530,2025-07-21,9255.5,Monthly 5530 - July 2025,Operations,Vendor_5530
TXN00256,6300,2025-07-21,3551.54,Monthly 6300 - July 2025,Operations,Vendor_6300
