transaction_id,gl_account_id,date,amount,description,department,vendor
TXN00101,9000,2025-01-21,5503.88,Monthly 9000 - January 2025,Operations,Vendor_9000
TXN00098,8000,2025-01-21,11438.29,Monthly 8000 - January 2025,Operations,Vendor_8000
TXN00099,8100,2025-01-21,5281.27,Monthly 8100 - January 2025,Operations,Vendor_8100
TXN00100,8200,2025-01-21,305.05,Monthly 8200 - January 2025,Operations,Vendor_8200
TXN00102,9100,2025-01-21,3222.85,Monthly 9100 - January 2025,Operations,Vendor_9100
TXN00097,7300,2025-01-21,2263.68,Monthly 7300 - January 2025,Operations,Vendor_7300
TXN00104,3000,2025-01-21,18609.21,Monthly 3000 - January 2025,Operations,Vendor_3000
TXN00105,3100,2025-01-21,9656.87,Monthly 3100 - January 2025,Operations,Vendor_3100
TXN00106,9500,2025-01-21,965.98,Monthly 9500 - January 2025,Operations,Vendor_9500
TXN00107,9600,2025-01-21,3500.0,Monthly 9600 - January 2025,Operations,Vendor_9600
TXN00108,9700,2025-01-21,1481.23,Monthly 9700 - January 2025,Operations,Vendor_9700
TXN00103,9200,2025-01-21,6148.82,Monthly 9200 - January 2025,Operations,Vendor_9200
TXN00096,7200,2025-01-21,1694.24,Monthly 7200 - January 2025,Operations,Vendor_7200
TXN00088,5300,2025-01-21,3665.36,Monthly 5300 - January 2025,Operations,Vendor_5300
TXN00094,6300,2025-01-21,1690.32,Monthly 6300 - January 2025,Operations,Vendor_6300
TXN00083,4100,2025-01-21,14724.39,Monthly 4100 - January 2025,Operations,Vendor_4100
TXN00084,4200,2025-01-21,6890.94,Monthly 4200 - January 2025,Operations,Vendor_4200
TXN00085,5000,2025-01-21,12500.0,Monthly 5000 - January 2025,Operations,Vendor_5000
TXN00086,5100,2025-01-21,2399.4,Monthly 5100 - January 2025,Operations,Vendor_5100
TXN00087,5200,2025-01-21,9127.28,Monthly 5200 - January 2025,Operations,Vendor_5200
TXN00082,4000,2025-01-21,48038.07,Monthly 4000 - January 2025,Operations,Vendor_4000
TXN00089,5500,2025-01-21,83057.75,Monthly 5500 - January 2025,Operations,Vendor_5500
TXN00090,5510,2025-01-21,13236.15,Monthly 5510 - January 2025,Operations,Vendor_5510
TXN00091,5520,2025-01-21,17348.33,Monthly 5520 - January 2025,Operations,Vendor_5520
TXN00092,5530,2025-01-21,10111.02,Monthly 5530 - January 2025,Operations,Vendor_5530
TXN00093,6200,2025-01-21,4420.52,Monthly 6200 - January 2025,Operations,Vendor_6200
TXN00095,7100,2025-01-21,3238.1,Monthly 7100 - January 2025,Operations,Vendor_7100
