transaction_id,gl_account_id,date,amount,description,department,vendor
TXN00314,8000,2025-09-18,12468.38,Monthly 8000 - September 2025,Operations,Vendor_8000
TXN00315,8100,2025-09-18,6787.64,Monthly 8100 - September 2025,Operations,Vendor_8100
TXN00316,8200,2025-09-18,5988.97,Monthly 8200 - September 2025,Operations,Vendor_8200
TXN00317,9000,2025-09-18,5802.09,Monthly 9000 - September 2025,Operations,Vendor_9000
TXN00324,9700,2025-09-18,462.07,Monthly 9700 - September 2025,Operations,Vendor_9700
TXN00320,3000,2025-09-18,20355.81,Monthly 3000 - September 2025,Operations,Vendor_3000
TXN00319,9200,2025-09-18,4357.38,Monthly 9200 - September 2025,Operations,Vendor_9200
TXN00321,3100,2025-09-18,9984.99,Monthly 3100 - September 2025,Operations,Vendor_3100
TXN00322,9500,2025-09-18,1633.39,Monthly 9500 - September 2025,Operations,Vendor_9500
TXN00323,9600,2025-09-18,3500.0,Monthly 9600 - September 2025,Operations,Vendor_9600
TXN00313,7300,2025-09-18,2178.64,Monthly 7300 - September 2025,Operations,Vendor_7300
TXN00318,9100,2025-09-18,4869.18,Monthly 9100 - September 2025,Operations,Vendor_9100
TXN00312,7200,2025-09-18,1493.77,Monthly 7200 - September 2025,Operations,Vendor_7200
TXN00304,5300,2025-09-18,3630.61,Monthly 5300 - September 2025,Operations,Vendor_5300
TXN00310,6300,2025-09-18,3704.03,Monthly 6300 - September 2025,Operations,Vendor_6300
TXN00298,4000,2025-09-18,67705.34,Monthly 4000 - September 2025,Operations,Vendor_4000
TXN00299,4100,2025-09-18,27655.24,Monthly 4100 - September 2025,Operations,Vendor_4100
TXN00300,4200,2025-09-18,6891.37,Monthly 4200 - September 2025,Operations,Vendor_4200
TXN00311,7100,2025-09-18,2359.85,Monthly 7100 - September 2025,Operations,Vendor_7100
TXN00302,5100,2025-09-18,1217.99,Monthly 5100 - September 2025,Operations,Vendor_5100
TXN00301,5000,2025-09-18,12500.0,Monthly 5000 - September 2025,Operations,Vendor_5000
TXN00305,5500,2025-09-18,83278.17,Monthly 5500 - September 2025,Operations,Vendor_5500
TXN00306,5510,2025-09-18,13431.8,Monthly 5510 - September 2025,Operations,Vendor_5510
TXN00307,5520,2025-09-18,16134.02,Monthly 5520 - September 2025,Operations,Vendor_5520
TXN00308,5530,2025-09-18,21964.79,Monthly 5530 - September 2025,Operations,Vendor_5530
TXN00309,6200,2025-09-18,3886.83,Monthly 6200 - September 2025,Operations,Vendor_6200
TXN00303,5200,2025-09-18,9418.56,Monthly 5200 - September 2025,Operations,Vendor_5200
