transaction_id,gl_account_id,date,amount,description,department,vendor
TXN00182,9000,2025-04-21,6080.27,Monthly 9000 - April 2025,Operations,Vendor_9000
TXN00179,8000,2025-04-21,9156.24,Monthly 8000 - April 2025,Operations,Vendor_8000
TXN00180,8100,2025-04-21,3308.64,Monthly 8100 - April 2025,Operations,Vendor_8100
TXN00181,8200,2025-04-21,3938.44,Monthly 8200 - April 2025,Operations,Vendor_8200
TXN00183,9100,2025-04-21,3170.72,Monthly 9100 - April 2025,Operations,Vendor_9100
TXN00178,7300,2025-04-21,2248.37,Monthly 7300 - April 2025,Operations,Vendor_7300
TXN00185,3000,2025-04-21,22317.99,Monthly 3000 - April 2025,Operations,Vendor_3000
TXN00186,3100,2025-04-21,9037.04,Monthly 3100 - April 2025,Operations,Vendor_3100
TXN00187,9500,2025-04-21,808.28,Monthly 9500 - April 2025,Operations,Vendor_9500
TXN00188,9600,2025-04-21,3500.0,Monthly 9600 - April 2025,Operations,Vendor_9600
TXN00189,9700,2025-04-21,1350.7,Monthly 9700 - April 2025,Operations,Vendor_9700
TXN00184,9200,2025-04-21,4028.03,Monthly 9200 - April 2025,Operations,Vendor_9200
TXN00177,7200,2025-04-21,2217.43,Monthly 7200 - April 2025,Operations,Vendor_7200
TXN00176,7100,2025-04-21,2327.09,Monthly 7100 - April 2025,Operations,Vendor_7100
TXN00175,6300,2025-04-21,1709.3,Monthly 6300 - April 2025,Operations,Vendor_6300
TXN00164,4100,2025-04-21,29302.96,Monthly 4100 - April 2025,Operations,Vendor_4100
TXN00165,4200,2025-04-21,6863.63,Monthly 4200 - April 2025,Operations,Vendor_4200
TXN00166,5000,2025-04-21,12500.0,Monthly 5000 - April 2025,Operations,Vendor_5000
TXN00167,5100,2025-04-21,2514.79,Monthly 5100 - April 2025,Operations,Vendor_5100
TXN00168,5200,2025-04-21,9482.9,Monthly 5200 - April 2025,Operations,Vendor_5200
TXN00163,4000,2025-04-21,66964.28,Monthly 4000 - April 2025,Operations,Vendor_4000
TXN00170,5500,2025-04-21,85546.11,Monthly 5500 - April 2025,Operations,Vendor_5500
TXN00171,5510,2025-04-21,12550.94,Monthly 5510 - April 2025,Operations,Vendor_5510
TXN00172,5520,2025-04-21,16606.16,Monthly 5520 - April 2025,Operations,Vendor_5520
TXN00173,5530,2025-04-21,15744.82,Monthly 5530 - April 2025,Operations,Vendor_5530
TXN00174,6200,2025-04-21,4359.43,Monthly 6200 - April 2025,Operations,Vendor_6200
TXN00169,5300,2025-04-21,3343.4,Monthly 5300 - April 2025,Operations,Vendor_5300
